Contract,Buyer,Supplier,Amount,AwardDate,StartDate,EndDate,PreparatoryPhase,ContractDays
Client Software Related To Distributed Computing Environment (DCE),Correctional Service of Canada,Microsoft Canada Inc.,19928,2022-03-08,2022-03-08,2023-03-31,0,388
Application software (including COTS) and application development and delivery software,Shared Services Canada,Microsoft Canada Inc.,0,2021-06-16,2021-06-16,2023-03-31,0,653
Client Software,Public Health Agency of Canada,Microsoft Canada Inc.,186824,2023-03-07,2023-03-08,2023-03-31,1,23
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canadian Centre for Occupational Health and Safety,Microsoft Canada Inc.,62826,2022-08-15,2022-05-01,2023-03-31,-106,334
Client software related to Distributed Computing Environment (DCE),Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,285849,2022-04-12,2022-04-01,2023-03-31,-11,364
Application software (including COTS) and application development and delivery software,Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,10870,2022-04-01,2022-04-01,2023-03-31,0,364
Application software (including COTS) and application development and delivery software,Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,10870,2022-04-01,2022-04-01,2023-03-31,0,364
Computer services (includes IT solutions/deliverables as well as IT managed services),Women and Gender Equality Canada,Microsoft Canada Inc.,33918,2021-12-31,2022-01-01,2023-03-31,1,454
LICENSE/MAINTENANCE FEES FOR CLIENT SOFTWARE,Statistics Canada,Microsoft Corp.,376827,2022-04-01,2022-04-01,2023-03-31,0,364
Client Software Related To Distributed Computing Environment (DCE),Correctional Service of Canada,Microsoft Canada Inc.,582572,2022-04-01,2022-04-01,2023-03-31,0,364
Computer equipment related to Distributed Computing Environment (DCE) - Desktop/personal/portable (includes all related parts and peripherals),Treasury Board of Canada Secretariat,Microsoft Canada Inc.,2056600,2020-02-04,2020-02-04,2023-03-31,0,1151
License/Maintenance fees for application software (including COTS) and application development and delivery software,Treasury Board of Canada Secretariat,Microsoft Corp.,32496,2022-05-01,2022-05-01,2023-03-31,0,334
License/Maintenance fees for application software (including COTS) and application development and delivery software,Global Affairs Canada,Microsoft Corp.,340340,2022-04-01,2022-04-01,2023-03-31,0,364
License/Maintenance fees for application software (including COTS) and application development and delivery software,Global Affairs Canada,Microsoft Corp.,4243235,2022-04-01,2022-04-01,2023-03-31,0,364
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,16764,2022-04-01,2022-04-01,2023-03-31,0,364
License/Maintenance fees for client software relat,Global Affairs Canada,Microsoft Corp.,39976,2022-03-31,2022-03-31,2023-03-31,0,365
Computer services (includes IT solutions/deliver,Fisheries and Oceans Canada,Microsoft Canada Co.,113000,2022-12-23,2022-12-23,2023-03-31,0,98
License/Maintenance fees for application software (including COTS) and application development and delivery software,Library and Archives Canada,Microsoft Canada Inc.,404256,2022-03-25,2022-04-01,2023-03-31,7,364
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Financial Transactions and Reports Analysis Centre of Canada,Microsoft,75848,2022-03-30,2022-04-01,2023-03-31,2,364
Training consultants,Shared Services Canada,Microsoft Canada Inc.,456520,2022-06-22,2022-06-22,2023-03-31,0,282
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Shared Services Canada,Microsoft Canada Inc.,137774,2023-03-31,2022-07-07,2023-03-31,-267,267
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),"Immigration, Refugees and Citizenship Canada",Microsoft Canada Inc.,230352,2022-04-01,2022-04-01,2023-03-31,0,364
License/Maintenance fees for application software (including COTS) and application development and delivery software,Agriculture and Agri-Food Canada,Microsoft Canada Inc.,10731,2020-03-09,2020-03-09,2023-03-31,0,1117
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Veterans Affairs Canada,Microsoft Canada,89441,2022-03-31,2022-04-01,2023-03-31,1,364
Computer services (includes IT solutions/deliverables as well as IT managed services),Impact Assessment Agency of Canada,Microsoft Canada Inc.,57340,2022-08-05,2022-08-05,2023-03-31,0,238
"Management consulting, except other depts or programs",Prairies Economic Development Canada,Microsoft Canada Inc.,80081,2022-06-13,2022-04-01,2023-03-31,-73,364
Information technology and telecommunications consultants,Office of the Commissioner for Federal Judicial Affairs Canada,Microsoft,77430,2022-04-01,2022-04-01,2023-03-31,0,364
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Office of the Auditor General of Canada,Microsoft Canada Inc.,2400097,2020-03-31,2020-04-01,2023-03-31,1,1094
Computer services (includes IT solutions/deliverables as well as IT managed services),Canadian Human Rights Commission,Microsoft Canada Inc.,138988,2021-12-22,2022-04-01,2023-03-31,100,364
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE (INCLUDING COTS) AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,Transport Canada,Microsoft Canada Inc.,152367,2022-05-16,2022-05-16,2023-03-31,0,319
License/Maintenance fees for application software (including COTS) and application development and delivery software,Public Safety Canada,Microsoft Canada Inc.,40094,2021-07-15,2021-07-15,2023-03-31,0,624
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Immigration and Refugee Board of Canada,Microsoft Canada,49156,2022-10-07,2022-10-07,2023-03-31,0,175
Information technology and telecommunications consultants,Office of the Superintendent of Financial Institutions Canada,Microsoft Canada Inc.,836545,2022-03-31,2022-04-01,2023-03-31,1,364
LICENSE/MAINTENANCE FEES FOR CLIENT SOFTWARE,Department of Justice Canada,Microsoft Canada Inc.,18108,2020-12-04,2020-12-04,2023-03-31,0,847
License/Maintenance fees for Client Software,"Innovation, Science and Economic Development Canada",Microsoft Corp.,29996,2022-04-01,2022-04-01,2023-03-31,0,364
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Treasury Board of Canada Secretariat,Microsoft Canada Inc.,786263,2020-03-26,2020-03-26,2023-03-31,0,1100
Computer services (includes IT solutions/deliverables as well as IT managed services),Courts Administration Service,Microsoft,77079,2022-03-30,2022-04-01,2023-03-31,2,364
License/Maintenance fees for application software (including COTS) and application development and delivery software,Atlantic Canada Opportunities Agency,Microsoft Canada Inc.,140332,2022-04-20,2022-04-20,2023-03-31,0,345
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE,Public Prosecution Service of Canada,Microsoft Canada Co.,68583,2022-10-07,2022-10-07,2023-03-31,0,175
License/Maintenance fees for client software rel,Fisheries and Oceans Canada,Microsoft Canada Co.,20774,2023-03-31,2023-03-31,2023-03-31,0,0
Client Software,Health Canada,Microsoft Canada Inc.,343071,2021-07-01,2021-07-01,2023-03-31,0,638
COMPUTER SERVICES,Statistics Canada,Microsoft Canada Co.,42374887,2023-02-17,2023-02-17,2023-03-31,0,42
License/Maintenance fees for application software (including COTS) and application development and delivery software,Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,68583,2022-04-22,2022-04-01,2023-03-31,-21,364
1284 - Client Software related to Distributed Computing Environment (DCE),Office of the Privacy Commissioner of Canada,Microsoft Corp.,16600,2022-03-31,2022-04-01,2023-03-31,1,364
0582 - License/Maintenance fees for Client Software related to Distributed Computing Environment (DCE),Office of the Privacy Commissioner of Canada,Microsoft Corp.,277047,2022-04-01,2022-04-01,2023-03-31,0,364
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Immigration and Refugee Board of Canada,Microsoft Canada Inc.,35941,2022-09-22,2022-09-22,2023-03-31,0,190
INFORMATION TECHNOLOGY AND TELECOMMUNICATIONS CONSULTANTS,Transport Canada,Microsoft Canada Inc.,1070450,2022-05-26,2022-05-26,2023-03-31,0,309
License/Maintenance fees for App.Software,"Innovation, Science and Economic Development Canada",Microsoft Corp.,50548,2022-04-01,2022-04-01,2023-03-31,0,364
Application Software - Development & Delivery,"Innovation, Science and Economic Development Canada",Microsoft Canada Inc.,13090,2023-03-14,2023-03-14,2023-03-31,0,17
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE (INCLUDING COTS) AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,Transport Canada,Microsoft Canada Inc.,190179,2022-05-25,2022-05-25,2023-03-31,0,310
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE (INCLUDING COTS) AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,Transport Canada,Microsoft Canada Inc.,59901,2022-05-20,2022-05-20,2023-03-31,0,315
INFORMATION TECHNOLOGY AND TELECOMMUNICATIONS CONSULTANTS,Transport Canada,Microsoft Canada Inc.,135600,2022-01-04,2022-01-04,2023-03-31,0,451
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE (INCLUDING COTS) AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,Transport Canada,Microsoft Canada Inc.,472127,2022-05-16,2022-05-16,2023-03-31,0,319
0582 - License and Maintenance Fees - Workstation Software,Canadian Institutes of Health Research,Microsoft Canada Inc.,93513,2022-05-19,2022-04-01,2023-03-31,-48,364
Information Technology Managed Services,Parks Canada,Microsoft Canada Inc.,37281,2023-03-30,2023-03-30,2023-03-31,0,1
License/Maintenance fees for application software (including COTS) and application development and delivery software,Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,68583,2022-04-22,2022-04-01,2023-03-31,-21,364
Computer services (includes IT solutions/deliverables as well as IT managed services),Impact Assessment Agency of Canada,Microsoft Canada Inc.,26009,2022-03-31,2022-03-31,2023-03-31,0,365
License/Maintenance fees for application software (including COTS) and application development and delivery software,Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,94779,2022-05-16,2022-05-01,2023-03-31,-15,334
License/Maintenance fees for application software (including COTS) and application development and delivery software,Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,94779,2022-05-16,2022-05-01,2023-03-31,-15,334
Client software related to Distributed Computing Environment (DCE),Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,285849,2022-04-12,2022-04-01,2023-03-31,-11,364
Application software (including COTS) and application development and delivery software,Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,20950,2022-11-02,2022-04-01,2023-03-31,-215,364
Application software (including COTS) and application development and delivery software,Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,20950,2022-11-02,2022-04-01,2023-03-31,-215,364
Application software (including COTS) and application development and delivery software,Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,47162,2022-11-22,2022-04-01,2023-03-31,-235,364
Application software (including COTS) and application development and delivery software,Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,47162,2022-11-22,2022-04-01,2023-03-31,-235,364
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,Microsoft Canada Inc.,673299,2023-02-10,2023-02-10,2023-03-31,0,49
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Elections Canada,Microsoft Canada Inc.,154296,2022-08-15,2022-08-15,2023-03-31,0,228
Client software related to Distributed Computing Environment (DCE),Natural Resources Canada,Microsoft Canada Co.,205077,2022-08-25,2022-08-25,2023-03-31,0,218
Information technology and telecommunications consultants,Canadian Food Inspection Agency,Microsoft Canada Inc.,211937,2022-04-22,2022-04-01,2023-03-31,-21,364
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Elections Canada,Microsoft Canada Inc.,117048,2022-04-01,2022-04-01,2023-03-31,0,364
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,Microsoft Canada Inc.,1346969,2022-09-28,2022-09-28,2023-03-31,0,184
0582 License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Office of the Information Commissioner of Canada,Microsoft Canada Inc.,79689,2022-01-25,2022-04-01,2023-03-31,66,364
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,1695776,2022-06-13,2022-04-01,2023-03-31,-73,364
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",International Joint Commission,"Microsoft Licensing, GIP",20796,2022-04-01,2022-04-01,2023-03-31,0,364
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE (INCLUDING COTS) AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,Transport Canada,Microsoft Canada Inc.,603006,2022-08-22,2022-08-22,2023-03-31,0,221
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE (INCLUDING COTS) AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,Transport Canada,Microsoft Canada Inc.,223989,2023-02-01,2023-02-01,2023-03-31,0,58
"Professional Services-Information technology, business and/or telecommunications",Shared Services Canada,Microsoft Canada Inc.,113373,2023-01-18,2023-01-18,2023-03-31,0,72
Computer services,Indigenous Services Canada,Microsoft Canada Inc.,12434,2021-12-09,2021-12-09,2023-03-31,0,477
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Shared Services Canada,Microsoft Canada Inc.,12724,2022-04-19,2022-04-19,2023-03-31,0,346
License/Maintenance fees for Client Software,Public Services and Procurement Canada,Microsoft Canada Inc.,13650,2022-03-02,2022-03-02,2023-03-31,0,394
Computer services,Health Canada,Microsoft Canada Inc.,876293,2022-03-30,2022-04-01,2023-03-31,2,364
Client Software,Health Canada,Microsoft Canada Inc.,337367,2022-06-20,2022-06-20,2023-03-31,0,284
Computer services,Public Health Agency of Canada,Microsoft Canada Inc.,4722278,2023-01-23,2023-01-23,2023-03-31,0,67
License/Maintenance fees for Application Software (including Commercial Off-The-Shelf [COTS]) and Application Development and Delivery Software,Health Canada,Microsoft Canada Inc.,18446,2023-02-23,2023-02-28,2023-03-31,5,31
Information technology and telecommunications consultants,Public Safety Canada,Microsoft Canada Inc.,565000,2022-04-21,2022-04-21,2023-03-31,0,344
Client Software Related to Distributed Computing Environment (DCE),Correctional Service of Canada,Microsoft Canada Inc.,70426,2022-06-27,2022-06-27,2023-03-31,0,277
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Shared Services Canada,Microsoft Canada Inc.,43969,2023-01-23,2020-11-05,2023-03-31,-809,876
COMPUTER SERVICES,Statistics Canada,Microsoft Canada Co.,1032776,2022-04-13,2022-04-01,2023-03-31,-12,364
License/Maintenance fees for client software,Indigenous Services Canada,Microsoft Canada Inc.,35067,2023-03-27,2023-03-27,2023-03-31,0,4
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canada Revenue Agency,Microsoft Canada Inc.,151646,2022-12-01,2022-12-01,2023-03-31,0,120
Computer services (includes IT solutions/deliverab,Canada Border Services Agency,Microsoft Canada Inc.,565000,2022-10-13,2022-10-14,2023-03-31,1,168
Computer services (includes IT solutions/deliverab,Canada Border Services Agency,Microsoft Canada Inc.,11752,2022-10-05,2022-10-06,2023-03-31,1,176
Application software (including COTS) and application development and delivery software,Canada Revenue Agency,Microsoft Canada Inc.,151646,2022-09-13,2022-09-13,2023-03-31,0,199
Client software related to Distributed Computing Environment (DCE),Natural Resources Canada,Microsoft Canada Inc.,16098,2021-11-26,2021-11-26,2023-03-31,0,490
License/Maintenance fees for client software rel,Fisheries and Oceans Canada,Microsoft Canada Co.,757100,2023-03-31,2023-03-31,2023-03-31,0,0
Information technology and telecommunications consultants,Treasury Board of Canada Secretariat,Microsoft Canada Inc.,645743,2022-04-01,2022-04-01,2023-03-31,0,364
License/Maintenance fees for client software rel,Fisheries and Oceans Canada,Microsoft Canada Co.,25967,2023-03-31,2023-03-31,2023-03-31,0,0
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,Microsoft Canada Inc.,134899,2022-04-01,2022-04-01,2023-03-31,0,364
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,Microsoft Canada Inc.,151646,2022-03-18,2022-08-01,2023-03-31,136,242
Application software (including COTS) and application development and delivery software,Canada Energy Regulator,Microsoft,92823,2022-04-29,2022-04-01,2023-03-31,-28,364
Computer services (includes IT solutions/deliver,Fisheries and Oceans Canada,Microsoft Canada Co.,379246,2023-02-08,2023-02-09,2023-03-31,1,50
License/Maintenance fees for client software rel,Fisheries and Oceans Canada,Microsoft Canada Co.,203002,2023-03-29,2023-03-29,2023-03-31,0,2
License/Maintenance fees for client software rel,Fisheries and Oceans Canada,Microsoft Canada Co.,76397,2023-03-31,2023-03-31,2023-03-31,0,0
License/Maintenance fees for application software (including COTS) and application development and delivery software,Privy Council Office,Microsoft Canada Inc.,147095,2022-04-01,2022-04-01,2023-03-31,0,364
Computer services (includes IT solutions/deliverables as well as IT managed services),Public Safety Canada,Microsoft Canada Inc.,420400,2022-03-25,2022-03-25,2023-03-31,0,371
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Immigration and Refugee Board of Canada,Microsoft Canada Inc.,47921,2022-09-22,2022-09-22,2023-03-31,0,190
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Immigration and Refugee Board of Canada,Microsoft Canada Inc.,47921,2022-09-22,2022-09-22,2023-03-31,0,190
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Immigration and Refugee Board of Canada,Microsoft Canada Inc.,16545,2022-09-22,2022-09-22,2023-03-31,0,190
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Privy Council Office,Microsoft Canada Inc.,125560,2023-01-04,2023-01-04,2023-03-30,0,85
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Treasury Board of Canada Secretariat,Microsoft Canada Inc.,5691625,2021-10-01,2021-10-01,2023-03-14,0,529
Client software related to Distributed Computing,Fisheries and Oceans Canada,Microsoft Canada Co.,26748,2023-03-07,2023-03-07,2023-03-07,0,0
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Research Council Canada,Microsoft Corp.,181162,2022-03-04,2022-03-04,2023-03-03,0,364
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,784527,2023-02-24,2023-02-24,2023-03-01,0,5
Application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,82267,2022-03-14,2022-02-01,2023-02-28,-41,392
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,Microsoft Canada Inc.,56513,2022-03-15,2022-03-01,2023-02-28,-14,364
Application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,75939,2022-03-14,2022-03-01,2023-02-28,-13,364
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,Microsoft Canada Inc.,558061,2022-03-14,2022-03-01,2023-02-28,-13,364
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,279031,2022-03-15,2022-03-01,2023-02-28,-14,364
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,114791,2022-03-15,2022-03-01,2023-02-28,-14,364
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,Microsoft Canada Inc.,10596,2022-03-14,2022-03-14,2023-02-28,0,351
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,42384,2022-03-15,2022-03-01,2023-02-28,-14,364
Application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,688746,2022-02-14,2022-02-01,2023-02-28,-13,392
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,12509,2021-09-01,2021-09-01,2023-02-28,0,545
License/Maintenance fees for application software (including COTS) and application development and delivery software,Treasury Board of Canada Secretariat,Microsoft Canada Inc.,171937,2022-03-01,2022-03-01,2023-02-28,0,364
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,914796,2022-03-14,2022-03-01,2023-02-28,-13,364
Client software related to Distributed Computing Environment (DCE),Correctional Service of Canada,Microsoft Canada Inc.,1354698,2022-03-17,2022-03-17,2023-02-27,0,347
Application software (including COTS) and application development and delivery software,Canada Revenue Agency,"Microsoft Licensing, GP",2464928,2022-12-23,2022-12-23,2023-02-23,0,62
Computer services (includes IT solutions/deliverables as well as IT managed services),Public Safety Canada,Microsoft Canada Inc.,141250,2022-03-23,2022-04-01,2023-01-31,9,305
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,Microsoft Canada Inc.,223756,2021-01-21,2021-01-21,2023-01-31,0,740
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Administrative Tribunals Support Service of Canada,Microsoft Canada Inc.,180511,2021-12-31,2022-01-01,2023-01-31,1,395
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,Microsoft Canada Inc.,42619,2022-03-26,2022-02-01,2023-01-31,-53,364
Client software related to Distributed Computing Environment (DCE),Natural Resources Canada,Microsoft Canada Inc.,60506,2020-12-21,2020-12-21,2023-01-31,0,771
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Administrative Tribunals Support Service of Canada,Microsoft Canada Inc.,110650,2021-09-01,2021-09-01,2023-01-31,0,517
Application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,1033119,2020-01-28,2020-01-28,2023-01-27,0,1095
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,30905,2022-01-26,2022-01-26,2023-01-25,0,364
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,2299353,2022-01-11,2022-01-11,2023-01-10,0,364
Information technology and telecommunications consultants,National Defence,Microsoft Canada,86871,2021-01-04,2021-01-04,2023-01-03,0,729
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),National Film Board,Microsoft Canada Inc.,14764,2021-06-18,2021-06-18,2023-01-01,0,562
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Film Board,Microsoft Canada Inc.,20916,2021-03-12,2021-03-12,2023-01-01,0,660
Client Software,Public Health Agency of Canada,Microsoft Canada Inc.,18712,2022-08-29,2022-08-31,2022-12-31,2,122
Data and Database Access Services,Public Health Agency of Canada,Microsoft Canada Inc.,73839,2021-08-12,2021-08-12,2022-12-31,0,506
Computer services,Health Canada,Microsoft Canada Inc.,734500,2022-03-31,2022-03-31,2022-12-31,0,275
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),"Innovation, Science and Economic Development Canada",Microsoft Canada Inc.,50633,2022-01-01,2022-01-01,2022-12-31,0,364
Application software (including COTS) and application development and delivery software,Canada Revenue Agency,Microsoft Canada Inc.,34525,2022-07-12,2022-08-01,2022-12-31,20,152
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Privy Council Office,Microsoft Canada Inc.,12220,2022-01-01,2022-01-01,2022-12-31,0,364
0583 - SOFTWARE,Veterans Affairs Canada,Microsoft Canada,267221,2020-06-19,2020-06-01,2022-12-31,-18,943
Purchase of Client Software,Statistics Canada,Microsoft Canada Co.,1397643,2021-04-30,2021-05-01,2022-12-31,1,609
Computer services (includes IT solutions/deliverables as well as IT managed services),Treasury Board of Canada Secretariat,Microsoft Canada Inc.,13560,2020-12-03,2020-12-03,2022-12-30,0,757
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft Canada,759516,2021-12-23,2021-12-23,2022-12-22,0,364
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft Canada,374845,2021-12-23,2021-12-23,2022-12-22,0,364
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft Canada,2714000,2021-12-07,2021-12-07,2022-12-06,0,364
Computer services,Indigenous Services Canada,Microsoft Canada Inc.,152745,2021-12-01,2021-12-01,2022-11-30,0,364
Computer services,Indigenous Services Canada,Microsoft Canada Inc.,52539,2022-03-01,2022-03-01,2022-11-30,0,274
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft Canada,656178,2021-11-30,2021-11-30,2022-11-29,0,364
Client software related to Distributed Computing Environment (DCE),"Immigration, Refugees and Citizenship Canada",Microsoft Canada Inc.,74127,2021-11-17,2021-11-17,2022-11-16,0,364
License/Maintenance fees for client softward related to Distributed Computing Environment (DCE),Indigenous Services Canada,Microsoft Canada Inc.,18676,2021-11-09,2021-11-09,2022-11-01,0,357
Application software (including COTS) and applicat,Global Affairs Canada,Microsoft Corp.,139773,2022-03-01,2022-03-01,2022-10-31,0,244
License/Maintenance fees for client software relat,Global Affairs Canada,Microsoft Corp.,48368,2022-03-01,2022-03-01,2022-10-31,0,244
License/Maintenance fees for client software relat,Global Affairs Canada,Microsoft Corp.,668812,2021-11-01,2021-11-01,2022-10-31,0,364
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Treasury Board of Canada Secretariat,Microsoft Canada Inc.,35331,2021-10-25,2021-10-25,2022-10-24,0,364
Application software (including COTS) and application development and delivery software,National Defence,Microsoft Canada,179191,2022-03-09,2022-03-09,2022-10-23,0,228
Client software related to Distributed Computing,Fisheries and Oceans Canada,Microsoft Canada Co.,29579,2022-09-28,2022-10-03,2022-10-03,5,0
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,928189,2021-09-17,2021-09-30,2022-09-29,13,364
Computer services (includes IT solutions/deliverables as well as IT managed services),National Research Council Canada,Microsoft Canada Inc.,66670,2021-10-20,2021-10-20,2022-09-01,0,316
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Office of the Commissioner for Federal Judicial Affairs Canada,Microsoft Canada,27500,2021-09-13,2021-09-01,2022-08-31,-12,364
Client Software,Health Canada,Microsoft Canada Inc.,635313,2021-08-23,2021-08-23,2022-08-24,0,366
Application Software (including COTS) and Application Development and Delivery Software,Correctional Service of Canada,Microsoft Canada Inc.,553700,2022-02-24,2022-04-05,2022-08-22,40,139
Client software related to Distributed Computing,Fisheries and Oceans Canada,Microsoft Canada Co.,202048,2022-08-04,2022-08-05,2022-08-05,1,0
Client software related to Distributed Computing Environment (DCE),Correctional Service of Canada,Microsoft Canada Inc.,535733,2022-03-21,2022-04-12,2022-07-20,22,99
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft,106975,2021-07-19,2021-07-19,2022-07-18,0,364
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft,13302,2021-07-19,2021-07-19,2022-07-18,0,364
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,207917,2021-07-16,2021-07-14,2022-07-13,-2,364
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,39907,2022-07-12,2022-07-12,2022-07-01,0,-11
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft,630539,2021-07-12,2021-07-12,2022-07-11,0,364
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft,958992,2021-07-12,2021-07-12,2022-07-11,0,364
Data and Database Access Services,Canadian Human Rights Commission,Microsoft Canada Inc.,119845,2019-12-01,2019-12-01,2021-03-31,0,486
Client software related to Distributed Computing Environment (DCE),National Research Council Canada,Microsoft Canada Inc.,39224,2021-05-24,2021-05-24,2022-04-30,0,341
License/Maintenance fees for application software (including COTS) and application development and delivery software,Global Affairs Canada,Microsoft Corp.,90850,2022-07-01,2022-07-01,2022-07-01,0,0
License/Maintenance fees for application software (including COTS) and application development and delivery software,Royal Canadian Mounted Police,Microsoft Canada Co.,238498,2022-05-30,2022-05-30,2022-06-30,0,31
Computer services (includes IT solutions/deliverables as well as IT managed services),Public Services and Procurement Canada,Microsoft Canada Inc.,71799,2020-12-15,2021-06-01,2022-05-31,168,364
Client software related to Distributed Computing,Fisheries and Oceans Canada,Microsoft Canada Co.,288943,2022-05-19,2022-05-25,2022-05-25,6,0
