Contract,Buyer,Supplier,Amount,AwardDate,StartDate,EndDate,PreparatoryPhase,ContractTime
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canadian Centre for Occupational Health and Safety,MICROSOFT CANADA INC,"$62,826",2022-08-15,2022-05-01,2023-03-31,-106,334
Client software related to Distributed Computing Environment (DCE),Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,"$285,849",2022-04-12,2022-04-01,2023-03-31,-11,364
Application software (including COTS) and application development and delivery software,Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,"$10,870",2022-04-01,2022-04-01,2023-03-31,0,364
Application software (including COTS) and application development and delivery software,Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,"$10,870",2022-04-01,2022-04-01,2023-03-31,0,364
Computer services (includes IT solutions/deliverables as well as IT managed services),Women and Gender Equality Canada,Microsoft Canada Inc.,"$33,918",2021-12-31,2022-01-01,2023-03-31,1,454
Client Software Related To Distributed Computing Environment (DCE),Correctional Service of Canada,MICROSOFT CANADA INC,"$582,572",2022-04-01,2022-04-01,2023-03-31,0,364
Computer equipment related to Distributed Computing Environment (DCE) - Desktop/personal/portable (includes all related parts and peripherals),Treasury Board of Canada Secretariat,Microsoft Canada Inc.,"$2,056,600",2020-02-04,2020-02-04,2023-03-31,0,1151
License/Maintenance fees for application software (including COTS) and application development and delivery software,Treasury Board of Canada Secretariat,Microsoft Corporation,"$32,496",2022-05-01,2022-05-01,2023-03-31,0,334
License/Maintenance fees for application software (including COTS) and application development and delivery software,Global Affairs Canada,Microsoft Corporation,"$340,340",2022-04-01,2022-04-01,2023-03-31,0,364
License/Maintenance fees for application software (including COTS) and application development and delivery software,Global Affairs Canada,Microsoft Corporation,"$4,243,235",2022-04-01,2022-04-01,2023-03-31,0,364
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corporation,"$16,764",2022-04-01,2022-04-01,2023-03-31,0,364
License/Maintenance fees for client software relat,Global Affairs Canada,Microsoft Corporation,"$39,976",2022-03-31,2022-03-31,2023-03-31,0,365
Computer services (includes IT solutions/deliver,Fisheries and Oceans Canada,MICROSOFT CANADA CO.,"$113,000",2022-12-23,2022-12-23,2023-03-31,0,98
License/Maintenance fees for application software (including COTS) and application development and delivery software,Library and Archives Canada,MICROSOFT CANADA INC,"$404,256",2022-03-25,2022-04-01,2023-03-31,7,364
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Financial Transactions and Reports Analysis Centre of Canada,Microsoft,"$75,848",2022-03-30,2022-04-01,2023-03-31,2,364
Training consultants,Shared Services Canada,MICROSOFT CANADA INC.,"$456,520",2022-06-22,2022-06-22,2023-03-31,0,282
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Shared Services Canada,MICROSOFT CANADA INC.,"$137,774",2023-03-31,2022-07-07,2023-03-31,-267,267
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),"Immigration, Refugees and Citizenship Canada",MICROSOFT CANADA INC.,"$230,352",2022-04-01,2022-04-01,2023-03-31,0,364
License/Maintenance fees for application software (including COTS) and application development and delivery software,Agriculture and Agri-Food Canada,MICROSOFT CANADA INC.,"$10,731",2020-03-09,2020-03-09,2023-03-31,0,1117
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Veterans Affairs Canada,MICROSOFT CANADA,"$89,441",2022-03-31,2022-04-01,2023-03-31,1,364
Computer services (includes IT solutions/deliverables as well as IT managed services),Impact Assessment Agency of Canada,MICROSOFT CANADA INC.,"$57,340",2022-08-05,2022-08-05,2023-03-31,0,238
"Management consulting, except other depts or programs",Prairies Economic Development Canada,Microsoft Canada Inc.,"$80,081",2022-06-13,2022-04-01,2023-03-31,-73,364
Information technology and telecommunications consultants,Office of the Commissioner for Federal Judicial Affairs Canada,Microsoft,"$77,430",2022-04-01,2022-04-01,2023-03-31,0,364
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Office of the Auditor General of Canada,MICROSOFT CANADA INC.,"$2,400,097",2020-03-31,2020-04-01,2023-03-31,1,1094
Computer services (includes IT solutions/deliverables as well as IT managed services),Canadian Human Rights Commission,Microsoft Canada Inc,"$138,988",2021-12-22,2022-04-01,2023-03-31,100,364
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE (INCLUDING COTS) AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,Transport Canada,MICROSOFT CANADA INC.,"$152,367",2022-05-16,2022-05-16,2023-03-31,0,319
License/Maintenance fees for application software (including COTS) and application development and delivery software,Public Safety Canada,MICROSOFT CANADA INC.,"$40,094",2021-07-15,2021-07-15,2023-03-31,0,624
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Immigration and Refugee Board of Canada,MICROSOFT CANADA,"$49,156",2022-10-07,2022-10-07,2023-03-31,0,175
Information technology and telecommunications consultants,Office of the Superintendent of Financial Institutions Canada,MICROSOFT CANADA INC.,"$836,545",2022-03-31,2022-04-01,2023-03-31,1,364
LICENSE/MAINTENANCE FEES FOR CLIENT SOFTWARE,Department of Justice Canada,MICROSOFT CANADA INC,"$18,108",2020-12-04,2020-12-04,2023-03-31,0,847
License/Maintenance fees for Client Software,"Innovation, Science and Economic Development Canada",MICROSOFT CORPORATION,"$29,996",2022-04-01,2022-04-01,2023-03-31,0,364
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Treasury Board of Canada Secretariat,Microsoft Canada Inc.,"$786,263",2020-03-26,2020-03-26,2023-03-31,0,1100
Computer services (includes IT solutions/deliverables as well as IT managed services),Courts Administration Service,Microsoft,"$77,079",2022-03-30,2022-04-01,2023-03-31,2,364
License/Maintenance fees for application software (including COTS) and application development and delivery software,Atlantic Canada Opportunities Agency,MICROSOFT CANADA INC.,"$140,332",2022-04-20,2022-04-20,2023-03-31,0,345
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE,Public Prosecution Service of Canada,MICROSOFT CANADA COMPANY,"$68,583",2022-10-07,2022-10-07,2023-03-31,0,175
License/Maintenance fees for client software rel,Fisheries and Oceans Canada,MICROSOFT CANADA CO.,"$20,774",2023-03-31,2023-03-31,2023-03-31,0,0
Client Software,Health Canada,MICROSOFT CANADA INC,"$343,071",2021-07-01,2021-07-01,2023-03-31,0,638
COMPUTER SERVICES,Statistics Canada,Microsoft Canada Company,"$42,374,887",2023-02-17,2023-02-17,2023-03-31,0,42
License/Maintenance fees for application software (including COTS) and application development and delivery software,Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,"$68,583",2022-04-22,2022-04-01,2023-03-31,-21,364
1284 - Client Software related to Distributed Computing Environment (DCE),Office of the Privacy Commissioner of Canada,Microsoft Corporation,"$16,600",2022-03-31,2022-04-01,2023-03-31,1,364
0582 - License/Maintenance fees for Client Software related to Distributed Computing Environment (DCE),Office of the Privacy Commissioner of Canada,Microsoft Corporation,"$277,047",2022-04-01,2022-04-01,2023-03-31,0,364
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Immigration and Refugee Board of Canada,MICROSOFT CANADA INC.,"$35,941",2022-09-22,2022-09-22,2023-03-31,0,190
INFORMATION TECHNOLOGY AND TELECOMMUNICATIONS CONSULTANTS,Transport Canada,MICROSOFT CANADA INC.,"$1,070,450",2022-05-26,2022-05-26,2023-03-31,0,309
License/Maintenance fees for App.Software,"Innovation, Science and Economic Development Canada",MICROSOFT CORPORATION,"$50,548",2022-04-01,2022-04-01,2023-03-31,0,364
Application Software - Development & Delivery,"Innovation, Science and Economic Development Canada",MICROSOFT CANADA INC.,"$13,090",2023-03-14,2023-03-14,2023-03-31,0,17
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE (INCLUDING COTS) AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,Transport Canada,MICROSOFT CANADA INC.,"$190,179",2022-05-25,2022-05-25,2023-03-31,0,310
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE (INCLUDING COTS) AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,Transport Canada,MICROSOFT CANADA INC.,"$59,901",2022-05-20,2022-05-20,2023-03-31,0,315
INFORMATION TECHNOLOGY AND TELECOMMUNICATIONS CONSULTANTS,Transport Canada,MICROSOFT CANADA INC.,"$135,600",2022-01-04,2022-01-04,2023-03-31,0,451
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE (INCLUDING COTS) AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,Transport Canada,MICROSOFT CANADA INC.,"$472,127",2022-05-16,2022-05-16,2023-03-31,0,319
0582 - License and Maintenance Fees - Workstation Software,Canadian Institutes of Health Research,MICROSOFT CANADA INC.,"$93,513",2022-05-19,2022-04-01,2023-03-31,-48,364
Information Technology Managed Services,Parks Canada,MICROSOFT CANADA INC,"$37,281",2023-03-30,2023-03-30,2023-03-31,0,1
License/Maintenance fees for application software (including COTS) and application development and delivery software,Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,"$68,583",2022-04-22,2022-04-01,2023-03-31,-21,364
Computer services (includes IT solutions/deliverables as well as IT managed services),Impact Assessment Agency of Canada,MICROSOFT CANADA INC.,"$26,009",2022-03-31,2022-03-31,2023-03-31,0,365
License/Maintenance fees for application software (including COTS) and application development and delivery software,Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,"$94,779",2022-05-16,2022-05-01,2023-03-31,-15,334
License/Maintenance fees for application software (including COTS) and application development and delivery software,Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,"$94,779",2022-05-16,2022-05-01,2023-03-31,-15,334
Client software related to Distributed Computing Environment (DCE),Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,"$285,849",2022-04-12,2022-04-01,2023-03-31,-11,364
Application software (including COTS) and application development and delivery software,Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,"$20,950",2022-11-02,2022-04-01,2023-03-31,-215,364
Application software (including COTS) and application development and delivery software,Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,"$20,950",2022-11-02,2022-04-01,2023-03-31,-215,364
Application software (including COTS) and application development and delivery software,Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,"$47,162",2022-11-22,2022-04-01,2023-03-31,-235,364
Application software (including COTS) and application development and delivery software,Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,"$47,162",2022-11-22,2022-04-01,2023-03-31,-235,364
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,MICROSOFT CANADA INC.,"$673,299",2023-02-10,2023-02-10,2023-03-31,0,49
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Elections Canada,MICROSOFT CANADA INC.,"$154,296",2022-08-15,2022-08-15,2023-03-31,0,228
Client software related to Distributed Computing Environment (DCE),Natural Resources Canada,MICROSOFT CANADA CO.,"$205,077",2022-08-25,2022-08-25,2023-03-31,0,218
Information technology and telecommunications consultants,Canadian Food Inspection Agency,MICROSOFT CANADA INC.,"$211,937",2022-04-22,2022-04-01,2023-03-31,-21,364
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Elections Canada,MICROSOFT CANADA INC.,"$117,048",2022-04-01,2022-04-01,2023-03-31,0,364
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$1,346,969",2022-09-28,2022-09-28,2023-03-31,0,184
0582 License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Office of the Information Commissioner of Canada,Microsoft Canada Inc.,"$79,689",2022-01-25,2022-04-01,2023-03-31,66,364
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,MICROSOFT CANADA INC.,"$1,695,776",2022-06-13,2022-04-01,2023-03-31,-73,364
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",International Joint Commission,"Microsoft Licensing, GIP","$20,796",2022-04-01,2022-04-01,2023-03-31,0,364
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE (INCLUDING COTS) AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,Transport Canada,MICROSOFT CANADA INC.,"$603,006",2022-08-22,2022-08-22,2023-03-31,0,221
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE (INCLUDING COTS) AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,Transport Canada,MICROSOFT CANADA INC.,"$223,989",2023-02-01,2023-02-01,2023-03-31,0,58
"Professional Services-Information technology, business and/or telecommunications",Shared Services Canada,MICROSOFT CANADA INC.,"$113,373",2023-01-18,2023-01-18,2023-03-31,0,72
Computer services,Indigenous Services Canada,MICROSOFT CANADA INC.,"$12,434",2021-12-09,2021-12-09,2023-03-31,0,477
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Shared Services Canada,MICROSOFT CANADA INC.,"$12,724",2022-04-19,2022-04-19,2023-03-31,0,346
License/Maintenance fees for Client Software,Public Services and Procurement Canada,Microsoft Canada Inc.,"$13,650",2022-03-02,2022-03-02,2023-03-31,0,394
Computer services,Health Canada,MICROSOFT CANADA INC,"$876,293",2022-03-30,2022-04-01,2023-03-31,2,364
Client Software,Health Canada,MICROSOFT CANADA INC,"$337,367",2022-06-20,2022-06-20,2023-03-31,0,284
Computer services,Public Health Agency of Canada,MICROSOFT CANADA INC,"$4,722,278",2023-01-23,2023-01-23,2023-03-31,0,67
License/Maintenance fees for Application Software (including Commercial Off-The-Shelf [COTS]) and Application Development and Delivery Software,Health Canada,MICROSOFT CANADA INC,"$18,446",2023-02-23,2023-02-28,2023-03-31,5,31
Information technology and telecommunications consultants,Public Safety Canada,MICROSOFT CANADA INC.,"$565,000",2022-04-21,2022-04-21,2023-03-31,0,344
Client Software Related to Distributed Computing Environment (DCE),Correctional Service of Canada,MICROSOFT CANADA INC,"$70,426",2022-06-27,2022-06-27,2023-03-31,0,277
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Shared Services Canada,MICROSOFT CANADA INC.,"$43,969",2023-01-23,2020-11-05,2023-03-31,-809,876
COMPUTER SERVICES,Statistics Canada,Microsoft Canada Company,"$1,032,776",2022-04-13,2022-04-01,2023-03-31,-12,364
License/Maintenance fees for client software,Indigenous Services Canada,MICROSOFT CANADA INC.,"$35,067",2023-03-27,2023-03-27,2023-03-31,0,4
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canada Revenue Agency,Microsoft Canada Inc.,"$151,646",2022-12-01,2022-12-01,2023-03-31,0,120
Computer services (includes IT solutions/deliverab,Canada Border Services Agency,Microsoft Canada Inc.,"$565,000",2022-10-13,2022-10-14,2023-03-31,1,168
Computer services (includes IT solutions/deliverab,Canada Border Services Agency,Microsoft Canada Inc.,"$11,752",2022-10-05,2022-10-06,2023-03-31,1,176
Application software (including COTS) and application development and delivery software,Canada Revenue Agency,Microsoft Canada Inc.,"$151,646",2022-09-13,2022-09-13,2023-03-31,0,199
Client software related to Distributed Computing Environment (DCE),Natural Resources Canada,MICROSOFT CANADA INC.,"$16,098",2021-11-26,2021-11-26,2023-03-31,0,490
License/Maintenance fees for client software rel,Fisheries and Oceans Canada,MICROSOFT CANADA CO.,"$757,100",2023-03-31,2023-03-31,2023-03-31,0,0
Information technology and telecommunications consultants,Treasury Board of Canada Secretariat,Microsoft Canada Inc.,"$645,743",2022-04-01,2022-04-01,2023-03-31,0,364
License/Maintenance fees for client software rel,Fisheries and Oceans Canada,MICROSOFT CANADA CO.,"$25,967",2023-03-31,2023-03-31,2023-03-31,0,0
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,MICROSOFT CANADA INC.,"$134,899",2022-04-01,2022-04-01,2023-03-31,0,364
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,MICROSOFT CANADA INC.,"$151,646",2022-03-18,2022-08-01,2023-03-31,136,242
Application software (including COTS) and application development and delivery software,Canada Energy Regulator,Microsoft,"$92,823",2022-04-29,2022-04-01,2023-03-31,-28,364
Computer services (includes IT solutions/deliver,Fisheries and Oceans Canada,MICROSOFT CANADA CO.,"$379,246",2023-02-08,2023-02-09,2023-03-31,1,50
License/Maintenance fees for client software rel,Fisheries and Oceans Canada,MICROSOFT CANADA CO.,"$203,002",2023-03-29,2023-03-29,2023-03-31,0,2
License/Maintenance fees for client software rel,Fisheries and Oceans Canada,MICROSOFT CANADA CO.,"$76,397",2023-03-31,2023-03-31,2023-03-31,0,0
License/Maintenance fees for application software (including COTS) and application development and delivery software,Privy Council Office,Microsoft Canada Inc.,"$147,095",2022-04-01,2022-04-01,2023-03-31,0,364
Computer services (includes IT solutions/deliverables as well as IT managed services),Public Safety Canada,MICROSOFT CANADA INC.,"$420,400",2022-03-25,2022-03-25,2023-03-31,0,371
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Immigration and Refugee Board of Canada,MICROSOFT CANADA INC.,"$47,921",2022-09-22,2022-09-22,2023-03-31,0,190
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Immigration and Refugee Board of Canada,MICROSOFT CANADA INC.,"$47,921",2022-09-22,2022-09-22,2023-03-31,0,190
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Immigration and Refugee Board of Canada,MICROSOFT CANADA INC.,"$16,545",2022-09-22,2022-09-22,2023-03-31,0,190
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Privy Council Office,Microsoft Canada Inc.,"$125,560",2023-01-04,2023-01-04,2023-03-30,0,85
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Treasury Board of Canada Secretariat,Microsoft Canada Inc.,"$5,691,625",2021-10-01,2021-10-01,2023-03-14,0,529
Client software related to Distributed Computing,Fisheries and Oceans Canada,MICROSOFT CANADA CO.,"$26,748",2023-03-07,2023-03-07,2023-03-07,0,0
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Research Council Canada,MICROSOFT CORPORATION,"$181,162",2022-03-04,2022-03-04,2023-03-03,0,364
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corporation,"$784,527",2023-02-24,2023-02-24,2023-03-01,0,5
Application software (including COTS) and application development and delivery software,Employment and Social Development Canada,MICROSOFT CANADA INC.,"$82,267",2022-03-14,2022-02-01,2023-02-28,-41,392
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$56,513",2022-03-15,2022-03-01,2023-02-28,-14,364
Application software (including COTS) and application development and delivery software,Employment and Social Development Canada,MICROSOFT CANADA INC.,"$75,939",2022-03-14,2022-03-01,2023-02-28,-13,364
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$558,061",2022-03-14,2022-03-01,2023-02-28,-13,364
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$279,031",2022-03-15,2022-03-01,2023-02-28,-14,364
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$114,791",2022-03-15,2022-03-01,2023-02-28,-14,364
"Rental of computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$10,596",2022-03-14,2022-03-14,2023-02-28,0,351
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$42,384",2022-03-15,2022-03-01,2023-02-28,-14,364
Application software (including COTS) and application development and delivery software,Employment and Social Development Canada,MICROSOFT CANADA INC.,"$688,746",2022-02-14,2022-02-01,2023-02-28,-13,392
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$12,509",2021-09-01,2021-09-01,2023-02-28,0,545
License/Maintenance fees for application software (including COTS) and application development and delivery software,Treasury Board of Canada Secretariat,Microsoft Canada Inc.,"$171,937",2022-03-01,2022-03-01,2023-02-28,0,364
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$914,796",2022-03-14,2022-03-01,2023-02-28,-13,364
Client software related to Distributed Computing Environment (DCE),Correctional Service of Canada,MICROSOFT CANADA INC,"$1,354,698",2022-03-17,2022-03-17,2023-02-27,0,347
Application software (including COTS) and application development and delivery software,Canada Revenue Agency,"Microsoft Licencing , GP","$2,464,928",2022-12-23,2022-12-23,2023-02-23,0,62
Computer services (includes IT solutions/deliverables as well as IT managed services),Public Safety Canada,MICROSOFT CANADA INC.,"$141,250",2022-03-23,2022-04-01,2023-01-31,9,305
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,MICROSOFT CANADA INC.,"$223,756",2021-01-21,2021-01-21,2023-01-31,0,740
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Administrative Tribunals Support Service of Canada,MICROSOFT CANADA INC.,"$180,511",2021-12-31,2022-01-01,2023-01-31,1,395
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,MICROSOFT CANADA INC.,"$42,619",2022-03-26,2022-02-01,2023-01-31,-53,364
Client software related to Distributed Computing Environment (DCE),Natural Resources Canada,MICROSOFT CANADA INC.,"$60,506",2020-12-21,2020-12-21,2023-01-31,0,771
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Administrative Tribunals Support Service of Canada,MICROSOFT CANADA INC.,"$110,650",2021-09-01,2021-09-01,2023-01-31,0,517
Application software (including COTS) and application development and delivery software,Employment and Social Development Canada,MICROSOFT CANADA INC.,"$1,033,119",2020-01-28,2020-01-28,2023-01-27,0,1095
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$30,905",2022-01-26,2022-01-26,2023-01-25,0,364
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$2,299,353",2022-01-11,2022-01-11,2023-01-10,0,364
Information technology and telecommunications consultants,National Defence,Microsoft Canada,"$86,871",2021-01-04,2021-01-04,2023-01-03,0,729
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),National Film Board,Microsoft Canada Inc.,"$14,764",2021-06-18,2021-06-18,2023-01-01,0,562
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Film Board,Microsoft Canada Inc.,"$20,916",2021-03-12,2021-03-12,2023-01-01,0,660
Client Software,Public Health Agency of Canada,MICROSOFT CANADA INC,"$18,712",2022-08-29,2022-08-31,2022-12-31,2,122
Data and Database Access Services,Public Health Agency of Canada,MICROSOFT CANADA INC,"$73,839",2021-08-12,2021-08-12,2022-12-31,0,506
Computer services,Health Canada,MICROSOFT CANADA INC,"$734,500",2022-03-31,2022-03-31,2022-12-31,0,275
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),"Innovation, Science and Economic Development Canada",MICROSOFT CANADA INC.,"$50,633",2022-01-01,2022-01-01,2022-12-31,0,364
Application software (including COTS) and application development and delivery software,Canada Revenue Agency,Microsoft Canada Inc.,"$34,525",2022-07-12,2022-08-01,2022-12-31,20,152
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Privy Council Office,Microsoft Canada Inc.,"$12,220",2022-01-01,2022-01-01,2022-12-31,0,364
0583 - SOFTWARE,Veterans Affairs Canada,MICROSOFT CANADA,"$267,221",2020-06-19,2020-06-01,2022-12-31,-18,943
Purchase of Client Software,Statistics Canada,Microsoft Canada Company,"$1,397,643",2021-04-30,2021-05-01,2022-12-31,1,609
Computer services (includes IT solutions/deliverables as well as IT managed services),Treasury Board of Canada Secretariat,Microsoft Canada Inc.,"$13,560",2020-12-03,2020-12-03,2022-12-30,0,757
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft Canada,"$759,516",2021-12-23,2021-12-23,2022-12-22,0,364
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft Canada,"$374,845",2021-12-23,2021-12-23,2022-12-22,0,364
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft Canada,"$2,714,000",2021-12-07,2021-12-07,2022-12-06,0,364
Computer services,Indigenous Services Canada,MICROSOFT CANADA INC.,"$152,745",2021-12-01,2021-12-01,2022-11-30,0,364
Computer services,Indigenous Services Canada,MICROSOFT CANADA INC.,"$52,539",2022-03-01,2022-03-01,2022-11-30,0,274
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft Canaada,"$656,178",2021-11-30,2021-11-30,2022-11-29,0,364
Client software related to Distributed Computing Environment (DCE),"Immigration, Refugees and Citizenship Canada",MICROSOFT CANADA INC.,"$74,127",2021-11-17,2021-11-17,2022-11-16,0,364
License/Maintenance fees for client softward related to Distributed Computing Environment (DCE),Indigenous Services Canada,MICROSOFT CANADA INC.,"$18,676",2021-11-09,2021-11-09,2022-11-01,0,357
Application software (including COTS) and applicat,Global Affairs Canada,Microsoft Corporation,"$139,773",2022-03-01,2022-03-01,2022-10-31,0,244
License/Maintenance fees for client software relat,Global Affairs Canada,Microsoft Corporation,"$48,368",2022-03-01,2022-03-01,2022-10-31,0,244
License/Maintenance fees for client software relat,Global Affairs Canada,Microsoft Corporation,"$668,812",2021-11-01,2021-11-01,2022-10-31,0,364
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Treasury Board of Canada Secretariat,Microsoft Canada Inc.,"$35,331",2021-10-25,2021-10-25,2022-10-24,0,364
Application software (including COTS) and application development and delivery software,National Defence,Microsoft Canada,"$179,191",2022-03-09,2022-03-09,2022-10-23,0,228
Client software related to Distributed Computing,Fisheries and Oceans Canada,MICROSOFT CANADA CO.,"$29,579",2022-09-28,2022-10-03,2022-10-03,5,0
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$928,189",2021-09-17,2021-09-30,2022-09-29,13,364
Computer services (includes IT solutions/deliverables as well as IT managed services),National Research Council Canada,MICROSOFT CANADA INC.,"$66,670",2021-10-20,2021-10-20,2022-09-01,0,316
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Office of the Commissioner for Federal Judicial Affairs Canada,Microsoft  Canada,"$27,500",2021-09-13,2021-09-01,2022-08-31,-12,364
Client Software,Health Canada,MICROSOFT CANADA INC,"$635,313",2021-08-23,2021-08-23,2022-08-24,0,366
Application Software (including COTS) and Application Development and Delivery Software,Correctional Service of Canada,MICROSOFT CANADA INC,"$553,700",2022-02-24,2022-04-05,2022-08-22,40,139
Client software related to Distributed Computing,Fisheries and Oceans Canada,MICROSOFT CANADA CO.,"$202,048",2022-08-04,2022-08-05,2022-08-05,1,0
Client software related to Distributed Computing Environment (DCE),Correctional Service of Canada,MICROSOFT CANADA INC,"$535,733",2022-03-21,2022-04-12,2022-07-20,22,99
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft,"$106,975",2021-07-19,2021-07-19,2022-07-18,0,364
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft,"$13,302",2021-07-19,2021-07-19,2022-07-18,0,364
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,MICROSOFT CANADA INC.,"$207,917",2021-07-16,2021-07-14,2022-07-13,-2,364
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corporation,"$39,907",2022-07-12,2022-07-12,2022-07-01,0,-11
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft,"$630,539",2021-07-12,2021-07-12,2022-07-11,0,364
